Transportadora;Método de Envio;UF;Cidade;CEP Inicial;CEP Final;Tarifa;Prazo de Entrega
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80045010;80045060;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80045070;80045070;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80045110;80045110;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80045125;80045125;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80045140;80045180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80045190;80045190;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80045270;80045270;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80045300;80045300;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80045325;80045325;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80045390;80045390;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80050000;80050030;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80050040;80050040;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80050050;80050050;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80050100;80050100;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80050150;80050150;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80050205;80050205;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80050210;80050210;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80050220;80050230;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80050240;80050901;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80060000;80060210;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80060220;80060220;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80060230;80060240;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80060250;80060250;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80060260;80060260;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80060270;80060270;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80060490;80060490;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80060901;80060907;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80210000;80210360;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80210370;80210410;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80210420;80210420;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80215000;80215901;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80220000;80220170;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80220180;80220191;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80220200;80220200;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80220201;80220201;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80220230;80220230;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80220240;80220430;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80220435;80220470;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80220900;80220901;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80220902;80220902;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80230000;80230000;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80230010;80230010;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80230020;80230170;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80230180;80230180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80230901;80230901;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240000;80240000;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240001;80240001;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240010;80240010;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240020;80240020;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240021;80240021;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240030;80240030;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240031;80240031;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240040;80240040;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240041;80240041;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240050;80240070;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240080;80240080;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240100;80240100;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240110;80240120;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240130;80240150;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240160;80240180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240190;80240270;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240280;80240330;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240340;80240370;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240380;80240570;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240580;80240580;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240590;80240590;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240610;80240610;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240620;80240650;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240660;80240660;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80240900;80240900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250000;80250030;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250040;80250050;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250060;80250080;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250090;80250090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250100;80250100;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250104;80250104;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250110;80250120;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250130;80250130;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250140;80250140;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250150;80250160;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250170;80250170;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250180;80250190;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250200;80250200;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250210;80250210;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250220;80250220;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250230;80250230;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250900;80250900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250901;80250901;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80250903;80250903;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80310000;80310010;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80310020;80310100;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80310110;80310500;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80310510;80310640;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80310650;80310680;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80320000;80320360;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80320370;80320380;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80320390;80320390;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80330000;80330380;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80410000;80410120;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80410140;80410150;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80410151;80410151;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80410170;80410190;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80410200;80410200;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80410201;80420010;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80420011;80420060;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80420070;80420080;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80420090;80420110;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80420120;80420120;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80420130;80420180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80420184;80420184;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80420190;80420220;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80420230;80420230;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80420900;80420903;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430000;80430000;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430010;80430060;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430070;80430070;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430080;80430090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430100;80430100;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430110;80430120;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430130;80430130;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430140;80430170;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430180;80430180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430190;80430190;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80430200;80430270;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80440000;80440000;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80440010;80440020;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80440030;80440030;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80440040;80440090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80440100;80440160;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80440170;80440250;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80480040;80480040;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80510000;80510090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80510100;80510120;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80510130;80510180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80510190;80510330;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80510340;80510390;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80520000;80520730;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80530000;80530030;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80530040;80530090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80530100;80530250;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80530260;80530330;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80530340;80530360;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80530370;80530380;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80530900;80530905;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80530906;80530906;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80530907;80530907;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80540000;80540010;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80540020;80540170;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80540180;80540180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80540190;80540280;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80540290;80540370;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80550120;80550120;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80610000;80610170;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80610180;80610220;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80610240;80610330;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80610350;80610350;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80610360;80620270;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80620280;80620520;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80630000;80650210;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80710000;80710000;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80710010;80710510;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80710520;80710540;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80710550;80710710;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80730000;80730080;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80730090;80730090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80730100;80730180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80730200;80730201;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80730210;80730280;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80730290;80730330;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80730340;80730970;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80740000;80740700;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80810000;80810150;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80810160;80820700;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81010000;81010310;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81010320;81010420;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81010430;81010430;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81010440;81020200;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81020210;81020220;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81020230;81020230;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81020240;81020250;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81020260;81020580;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81020590;81020600;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81020610;81020610;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81020620;81020760;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81020770;81020770;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81030000;81030490;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81050000;81050900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81070000;81070470;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81110000;81110590;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81130000;81130520;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81150000;81150500;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81170000;81170710;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81200000;81220420;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230010;81230060;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230070;81230160;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230170;81230180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230190;81230200;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230210;81230230;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230240;81230240;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230250;81230260;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230270;81230280;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230290;81230300;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230310;81230560;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81230570;81230570;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81240000;81240000;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81240010;81240030;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81240040;81260020;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81260030;81260030;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81260040;81260530;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81260900;81270000;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81270010;81270999;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81280000;81280999;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81290030;81290300;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81305000;81315899;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81315900;81315900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81320000;81330700;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81350000;81450999;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81460000;81490900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81495000;81495000;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81510000;81510680;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81520000;81520220;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81520230;81520640;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81530000;81540650;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81550000;81590900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81610000;81610970;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81630000;81630330;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81650000;81650500;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81670000;81670900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81690100;81690100;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81690200;81690200;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81690300;81690300;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81690400;81690400;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81690500;81690500;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81710000;81710360;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81710370;81710370;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81710380;81720180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81720190;81720240;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81720250;81720280;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81720290;81720380;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81720390;81720490;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81730000;81730900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81750000;81750900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81770000;81770900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81810000;81810620;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81820000;81820220;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81820230;81820390;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81820400;81825360;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81830000;81830180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81830190;81830670;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81830680;81830680;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81830690;81860900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81870000;81880900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81900000;81925900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81930000;81930900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81935000;81935900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;81940000;81940900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82010000;82015900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82020000;82030900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82100000;82120620;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82130000;82130280;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82130290;82130800;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82130810;82130810;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82200000;82200550;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82200560;82200570;Capital;3
